"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Agafonova, N.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ambrosio, M.","Russia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Anokhina, A.","Russia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Aoki, S.","Japan"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ariga, A.","Japan"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Arrabito, L.","France"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Autiero, D.","Switzerland"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Badertscher, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Baussan, E.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Bergnoli, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Bersani Greggio, F.","France"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Besnier, M.","Germany"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Beyer, M.","France"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Bondil-Blin, S.","Switzerland"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Borer, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Boucrot, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Boyarkin, V.","Russia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Bozza, C.","France"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Brugnera, R.","Russia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Buontempo, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Caffari, Y.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Campagne, J. E.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Carlus, B.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Carrara, E.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Cazes, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Chaussard, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Chernyavsky, M.","Germany"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Chiarella, V.","Germany"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Chon-Sen, N.","Japan"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Chukanov, A.","Russia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ciesielski, R.","Israel"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Consiglio, L.","Turkey"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Cozzi, M.","Switzerland"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Dal Corso, F.","Croatia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","D'Ambrosio, N.","South Korea"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Damet, J.","Japan"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","De Lellis, G.","Bulgaria"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Declais, Y.","Tunisia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Descombes, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","De Serio, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Di Capua, F.","Japan"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Di Ferdinando, D.","Russia"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Di Giovanni, A.","Belgium"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Di Marco, N.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Di Troia, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Dmitrievski, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Dracos, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Duchesneau, D.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Dulach, B.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Dusini, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ebert, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Enikeev, R.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ereditato, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Esposito, L. S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Fanin, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Favier, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Felici, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ferber, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Fournier, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Franceschi, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Frekers, D.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Fukuda, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Fukushima, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Galkin, V. I.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Galkin, V. A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Gallet, R.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Garfagnini, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Gaudiot, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Giacomelli, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Giarmana, O.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Giorgini, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Girard, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Girerd, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Goellnitz, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Goldberg, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Gornoushkin, Y.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Grella, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Grianti, F.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Guerin, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Guler, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Gustavino, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Hagner, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Hamane, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Hara, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Hauger, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Hess, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Hoshino, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ieva, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Incurvati, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Jakovcic, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Janicsko Csathy, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Janutta, B.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Jollet, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Juget, F.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Kazuyama, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Kim, S. H.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Kimura, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Knuesel, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Kodama, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Kolev, D.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Komatsu, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Kose, U.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Krasnoperov, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Kreslo, I.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Krumstein, Z.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Laktineh, I.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","de La Taille, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Le Flour, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Lieunard, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ljubicic, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Longhin, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Malgin, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Manai, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Mandrioli, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Mantello, U.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Marotta, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Marteau, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Martin-Chassard, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Matveev, V.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Messina, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Meyer, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Micanovic, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Migliozzi, P.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Miyamoto, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Monacelli, P.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Monteiro, I.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Morishima, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Moser, U.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Muciaccia, M. T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Mugnier, P.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Naganawa, N.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Nakamura, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Nakano, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Napolitano, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Natsume, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Niwa, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Nonoyama, Y.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Nozdrin, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ogawa, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Olchevski, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Orlandi, D.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ossetski, D.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Paoloni, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Park, B. D.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Park, I. G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Pastore, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Patrizii, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Pellegrino, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Pessard, H.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Pilipenko, V.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Pistillo, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Polukhina, N.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Pozzato, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Pretzl, K.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Publichenko, P.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Raux, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Repellin, J. P.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Roganova, T.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Romano, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Rosa, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Rubbia, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ryasny, V.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ryazhskaya, O.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Ryzhikov, D.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sadovski, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sanelli, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sato, O.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sato, Y.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Saveliev, V.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Savvinov, N.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sazhina, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Schembri, A.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Schmidt Parzefall, W.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Schroeder, H.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Schuetz, H. U.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Scotto Lavina, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sewing, J.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Shibuya, H.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Simone, S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sioli, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sirignano, C.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Sirri, G.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Song, J. S.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Spaeti, R.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Spinetti, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Stanco, L.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Starkov, N.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Stipcevic, M.","Italy"
"WOS:000242784800003","2006 DEC","Physics","Acquafredda, R","Italy","Strolin, P.","Italy"
